partIndex,partName,deviceIndex,drawingId,zun,zunName,zunSpec,match,confidence,matchedTokens
ZY8220033,PIERŚCIEŃ ZABEZPIECZAJĄCY,YT-82200,7809a8b3ed3f39a8,ZUN-000607,PIERŚCIEŃ USTALAJĄCY,"a-3,8mm/ b-8,8mm/ c-0,75mm",exact-part-index,wysoka,
ZY8220039,ŁOŻYSKO 607,YT-82200,7809a8b3ed3f39a8,ZUN-000003,ŁOŻYSKO KULKOWE 607 2Z,607 2Z,exact-part-index,wysoka,
ZY8220040,OSŁONA ŁOŻYSKA,YT-82200,7809a8b3ed3f39a8,ZUN-000603,OSŁONA ŁOŻYSKA 607,"ø13,9/ø18/ø22,1/9mm",exact-part-index,wysoka,
ZY8220054,WŁĄCZNIK,YT-82200,7809a8b3ed3f39a8,ZUN-000564,WŁĄCZNIK bez elektroniki,FA6 6/2W3 6(6)A 250V// HLT-125W-1 6(6) 250V 5E4// HT1006-2110 6(6)A 250V,exact-part-index,wysoka,
ZY8220058,KONDENSATOR,YT-82200,7809a8b3ed3f39a8,ZUN-000650,"KONDENSATOR 0,33µF","0,33μF M X2 TNS-2H 40/085/21/C 275V",exact-part-index,wysoka,
ZY8220006,ŁOŻYSKO 6001rs,YT-82200,7809a8b3ed3f39a8,ZUN-000031,ŁOŻYSKO KULKOWE 6001 2RS,6001 2RS,exact-part-index,wysoka,
ZY8220065,KABEL ZASILAJĄCY Z WTYCZKĄ,YT-82200,7809a8b3ed3f39a8,ZUN-000282,KABEL ZASILAJĄCY Z WTYCZKĄ,"2x1,0mm/4m",exact-part-index,wysoka,
ZY82355-013,BEARING 606-2Z,YT-82355,b26aed40e30a7774,ZUN-000002,ŁOŻYSKO KULKOWE 606 2RS,606 2RS,exact-part-index,wysoka,
ZY82355-034,BEARING 629-2RS,YT-82355,b26aed40e30a7774,ZUN-000019,ŁOŻYSKO KULKOWE 629 2RS,629 2RS,exact-part-index,wysoka,
ZY82355-043,BEARING 626Z,YT-82355,b26aed40e30a7774,ZUN-000013,ŁOŻYSKO KULKOWE 626 2RS,626 2RS,exact-part-index,wysoka,
ZY82355-047,O-RING,YT-82355,b26aed40e30a7774,ZUN-000495,O-RING,ø4/ø8/ø2mm,exact-part-index,wysoka,
ZY82355-049,BEARING 6000-2RS,YT-82355,b26aed40e30a7774,ZUN-000029,ŁOŻYSKO KULKOWE 6000 2RS,6000 2RS,exact-part-index,wysoka,
ZY82355-005,TRZPIEŃ,YT-82355,b26aed40e30a7774,ZUN-000243,KLIN,,exact-part-index,wysoka,
ZY82355-052,BEARING 607-2RS,YT-82355,b26aed40e30a7774,ZUN-000004,ŁOŻYSKO KULKOWE 607 2RS,607 2RS,exact-part-index,wysoka,
ZY82355-006,PIERŚCIEŃ,YT-82355,b26aed40e30a7774,ZUN-000637,USZCZELKA OLEJOWA simmering,ø18/ø24/3mm,exact-part-index,wysoka,
ZY82355-070,WŁĄCZNIK,YT-82355,b26aed40e30a7774,ZUN-000564,WŁĄCZNIK bez elektroniki,FA6 6/2W3 6(6)A 250V// HLT-125W-1 6(6) 250V 5E4// HT1006-2110 6(6)A 250V,exact-part-index,wysoka,
ZY82355-008,BEARING 6900-2RS,YT-82355,b26aed40e30a7774,ZUN-000065,ŁOŻYSKO KULKOWE 6900 2RS,6900 2RS (61900 2RS) ø10/ ø22/ 6mm,exact-part-index,wysoka,
ZY828377-25,ŁOŻYSKO,YT-828377,476d6a18215b3ddc,ZUN-000064,ŁOŻYSKO KULKOWE 6900 2Z,6900 2Z,exact-part-index,wysoka,
ZY828377-30,ŁOŻYSKO,YT-828377,476d6a18215b3ddc,ZUN-000001,ŁOŻYSKO KULKOWE 606 2Z,606 2Z,exact-part-index,wysoka,
ZY85003-A01,USZCZELKA OLEJOWA 12X22X7,YT-85003,a44e8e594b6a9b0b,ZUN-000157,USZCZELKA OLEJOWA simmering,ø12/ø22/7mm,exact-part-index,wysoka,
ZY85003-A03,ŁOŻYSKO 6202 bez osłon,YT-85003,a44e8e594b6a9b0b,ZUN-000078,ŁOŻYSKO KULKOWE 6202 bez osłon,6202 bez osłon,exact-part-index,wysoka,
ZY85003-A04,USZCZELKA OSŁONY PRZEKŁADNI,YT-85003,a44e8e594b6a9b0b,ZUN-000159,USZCZELKA OBUDOWY PRZEKŁADNI,,exact-part-index,wysoka,
ZY85003-A07,USZCZELKA OLEJOWA 15X30X7,YT-85003,a44e8e594b6a9b0b,ZUN-000156,USZCZELKA OLEJOWA simmering,ø15/ø30/7mm,exact-part-index,wysoka,
ZY85003-B04,PISTON PIN TRZPIEŃ TŁOKA,YT-85003,a44e8e594b6a9b0b,ZUN-000661,TRZPIEŃ TŁOKA sworzeń,"ø5,8/ø10/33mm",exact-part-index,wysoka,
ZY85003-B06,PISTON RING PIERŚCIEŃ TŁOKA,YT-85003,a44e8e594b6a9b0b,ZUN-000619,PIERŚCIEŃ TŁOKA,"a-38,3mm/b-41,5mm/1,5mm",exact-part-index,wysoka,
ZY85003-C02,USZCZELKA GAŹNIKA,YT-85003,a44e8e594b6a9b0b,ZUN-000164,USZCZELKA GAŹNIKA,,exact-part-index,wysoka,
ZY85003-C21,USZCZELKA CYLINDRA,YT-85003,a44e8e594b6a9b0b,ZUN-000166,USZCZELKA GŁOWICY CYLINDRA,,exact-part-index,wysoka,
ZY85003-C05,AIR INTAKE TUBE GASKET POWIETRZA,YT-85003,a44e8e594b6a9b0b,ZUN-000165,USZCZELKA PRZEWODU DOLOTOWEGO,,exact-part-index,wysoka,
ZY85003-C07,ŚWIECA ZAPŁONOWA,YT-85003,a44e8e594b6a9b0b,ZUN-000163,ŚWIECA ZAPŁONOWA,L8RTF LD NHSP,exact-part-index,wysoka,
ZY85003-D03,ZESPÓŁ SPRZĘGŁA,YT-85003,a44e8e594b6a9b0b,ZUN-000161,SPRZĘGŁO,,exact-part-index,wysoka,
ZY85003-D08,KLIN,YT-85003,a44e8e594b6a9b0b,ZUN-000162,KLIN CZÓŁENKOWY,3/5/12mm,exact-part-index,wysoka,
ZY85003-H03,ŁOŻYSKO 6202rs 276 6202RS,YT-85003,a44e8e594b6a9b0b,ZUN-000043,ŁOŻYSKO KULKOWE 6202 2RS,6202 2RS,exact-part-index,wysoka,
ZY85003-I02,TULEJA WAŁU,YT-85003,a44e8e594b6a9b0b,ZUN-000158,TULEJA WAŁU,,exact-part-index,wysoka,
ZY85003-K04,FLAMEOUT SWITCH WŁĄCZNIK,YT-85003,a44e8e594b6a9b0b,ZUN-000548,WŁĄCZNIK 0 zwarty,KCD3 6(3)A 250V T85,exact-part-index,wysoka,
ZY85003-P01,OSTRZE,YT-85003,a44e8e594b6a9b0b,ZUN-000160,OSTRZE TRÓJRAMIENNE,"1,6xø255mm/1,4xø255mm",exact-part-index,wysoka,
ZY85176-12,MIKROWŁĄCZNIK,YT-85177,99191804f05ea345,ZUN-000573,MIKROWŁĄCZNIK,,exact-part-index,wysoka,
