drawing_id,model,model_norm,brand,title,file_name,source_archive,path,drive_file_id,viewer_url,open_url,has_text,search_text_len,parts_count,has_parts_list,action_required
drive-1SWK2BnSeQ8APCVmk73oIPphY1CZc1V6R-75742,75742,75742,FALA,75742,Czesci_zamienne_75742.pdf,,Rysunki wybuchowe,1SWK2BnSeQ8APCVmk73oIPphY1CZc1V6R,https://drive.google.com/file/d/1SWK2BnSeQ8APCVmk73oIPphY1CZc1V6R/preview,https://drive.google.com/file/d/1SWK2BnSeQ8APCVmk73oIPphY1CZc1V6R/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1pNH5Vxv2qklNhMaIeXI4gpu1i8yJqJ3n-75743,75743,75743,FALA,75743,Czesci_zamienne_75743.pdf,,Rysunki wybuchowe,1pNH5Vxv2qklNhMaIeXI4gpu1i8yJqJ3n,https://drive.google.com/file/d/1pNH5Vxv2qklNhMaIeXI4gpu1i8yJqJ3n/preview,https://drive.google.com/file/d/1pNH5Vxv2qklNhMaIeXI4gpu1i8yJqJ3n/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1PCqSj9PR2uGZF7098KAlaR2OeHlN0aR9-75745,75745,75745,FALA,75745,Czesci_zamienne_75745.pdf,,Rysunki wybuchowe,1PCqSj9PR2uGZF7098KAlaR2OeHlN0aR9,https://drive.google.com/file/d/1PCqSj9PR2uGZF7098KAlaR2OeHlN0aR9/preview,https://drive.google.com/file/d/1PCqSj9PR2uGZF7098KAlaR2OeHlN0aR9/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1TteOO7b_10w22N0E_6-3cAKnvdoXmCNO-75747,75747,75747,FALA,75747,Czesci_zamienne_75747.pdf,,Rysunki wybuchowe,1TteOO7b_10w22N0E_6-3cAKnvdoXmCNO,https://drive.google.com/file/d/1TteOO7b_10w22N0E_6-3cAKnvdoXmCNO/preview,https://drive.google.com/file/d/1TteOO7b_10w22N0E_6-3cAKnvdoXmCNO/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1NSag2JaycT4tP0bzVrHJmzlgwRtu6s42-75748,75748,75748,FALA,75748,Czesci_zamienne_75748.pdf,,Rysunki wybuchowe,1NSag2JaycT4tP0bzVrHJmzlgwRtu6s42,https://drive.google.com/file/d/1NSag2JaycT4tP0bzVrHJmzlgwRtu6s42/preview,https://drive.google.com/file/d/1NSag2JaycT4tP0bzVrHJmzlgwRtu6s42/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1c_Tsqg-_kdId9rskUBfCoQ6KZ1z5Zvm4-75749,75749,75749,FALA,75749,Czesci_zamienne_75749.pdf,,Rysunki wybuchowe,1c_Tsqg-_kdId9rskUBfCoQ6KZ1z5Zvm4,https://drive.google.com/file/d/1c_Tsqg-_kdId9rskUBfCoQ6KZ1z5Zvm4/preview,https://drive.google.com/file/d/1c_Tsqg-_kdId9rskUBfCoQ6KZ1z5Zvm4/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1COJxn5Uwlee9Qayn-IOVv2Ds-SIgKWXs-75760,75760,75760,FALA,75760,Czesci_zamienne_75760.pdf,,Rysunki wybuchowe,1COJxn5Uwlee9Qayn-IOVv2Ds-SIgKWXs,https://drive.google.com/file/d/1COJxn5Uwlee9Qayn-IOVv2Ds-SIgKWXs/preview,https://drive.google.com/file/d/1COJxn5Uwlee9Qayn-IOVv2Ds-SIgKWXs/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1IuKH3mWRIIZbWJMwnKelNLyOO7K0syD0-75762,75762,75762,FALA,75762,Czesci_zamienne_75762.pdf,,Rysunki wybuchowe,1IuKH3mWRIIZbWJMwnKelNLyOO7K0syD0,https://drive.google.com/file/d/1IuKH3mWRIIZbWJMwnKelNLyOO7K0syD0/preview,https://drive.google.com/file/d/1IuKH3mWRIIZbWJMwnKelNLyOO7K0syD0/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-10CB35QwoybNeaXN8iDurLd2-_YQrVpr--75763,75763,75763,FALA,75763,Czesci_zamienne_75763.pdf,,Rysunki wybuchowe,10CB35QwoybNeaXN8iDurLd2-_YQrVpr-,https://drive.google.com/file/d/10CB35QwoybNeaXN8iDurLd2-_YQrVpr-/preview,https://drive.google.com/file/d/10CB35QwoybNeaXN8iDurLd2-_YQrVpr-/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1VxQAgl-Mj9LxB-sVesFX8ync3fiaHy8F-75764,75764,75764,FALA,75764,Czesci_zamienne_75764.pdf,,Rysunki wybuchowe,1VxQAgl-Mj9LxB-sVesFX8ync3fiaHy8F,https://drive.google.com/file/d/1VxQAgl-Mj9LxB-sVesFX8ync3fiaHy8F/preview,https://drive.google.com/file/d/1VxQAgl-Mj9LxB-sVesFX8ync3fiaHy8F/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-18dGQA4XoOI6epOO2oVFMMQE8VFLKcx3U-75765,75765,75765,FALA,75765,Czesci_zamienne_75765.pdf,,Rysunki wybuchowe,18dGQA4XoOI6epOO2oVFMMQE8VFLKcx3U,https://drive.google.com/file/d/18dGQA4XoOI6epOO2oVFMMQE8VFLKcx3U/preview,https://drive.google.com/file/d/18dGQA4XoOI6epOO2oVFMMQE8VFLKcx3U/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1eCJ8tE_Pgxv-dgrS8RnCNXXa4LMDQH69-75767,75767,75767,FALA,75767,Czesci_zamienne_75767.pdf,,Rysunki wybuchowe,1eCJ8tE_Pgxv-dgrS8RnCNXXa4LMDQH69,https://drive.google.com/file/d/1eCJ8tE_Pgxv-dgrS8RnCNXXa4LMDQH69/preview,https://drive.google.com/file/d/1eCJ8tE_Pgxv-dgrS8RnCNXXa4LMDQH69/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1-tRE3E__lYY63j8jepUi8oJp1toIpgdY-75768,75768,75768,FALA,75768,Czesci_zamienne_75768.pdf,,Rysunki wybuchowe,1-tRE3E__lYY63j8jepUi8oJp1toIpgdY,https://drive.google.com/file/d/1-tRE3E__lYY63j8jepUi8oJp1toIpgdY/preview,https://drive.google.com/file/d/1-tRE3E__lYY63j8jepUi8oJp1toIpgdY/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1-bfT2cMt5mB5SAopXutiEdyod6RfwOp5-75770,75770,75770,FALA,75770,Czesci_zamienne_75770.pdf,,Rysunki wybuchowe,1-bfT2cMt5mB5SAopXutiEdyod6RfwOp5,https://drive.google.com/file/d/1-bfT2cMt5mB5SAopXutiEdyod6RfwOp5/preview,https://drive.google.com/file/d/1-bfT2cMt5mB5SAopXutiEdyod6RfwOp5/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1LidYPtupSaaSRozPBsGA3zCxkhj9caVp-75772,75772,75772,FALA,75772,Czesci_zamienne_75772.pdf,,Rysunki wybuchowe,1LidYPtupSaaSRozPBsGA3zCxkhj9caVp,https://drive.google.com/file/d/1LidYPtupSaaSRozPBsGA3zCxkhj9caVp/preview,https://drive.google.com/file/d/1LidYPtupSaaSRozPBsGA3zCxkhj9caVp/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ibGWGSFK8CoZ4DFj4VX3kgQmgIsV1UV7-75773,75773,75773,FALA,75773,Czesci_zamienne_75773.pdf,,Rysunki wybuchowe,1ibGWGSFK8CoZ4DFj4VX3kgQmgIsV1UV7,https://drive.google.com/file/d/1ibGWGSFK8CoZ4DFj4VX3kgQmgIsV1UV7/preview,https://drive.google.com/file/d/1ibGWGSFK8CoZ4DFj4VX3kgQmgIsV1UV7/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1aokKE9cAlrGM2K6xIjd32bAb1lzqQkuu-75774,75774,75774,FALA,75774,Czesci_zamienne_75774.pdf,,Rysunki wybuchowe,1aokKE9cAlrGM2K6xIjd32bAb1lzqQkuu,https://drive.google.com/file/d/1aokKE9cAlrGM2K6xIjd32bAb1lzqQkuu/preview,https://drive.google.com/file/d/1aokKE9cAlrGM2K6xIjd32bAb1lzqQkuu/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1ppviAx10hZvaHzKwXYejW3EwQ3L-bAUP-75775,75775,75775,FALA,75775-75779,Czesci_zamienne_75775-75779.pdf,,Rysunki wybuchowe,1ppviAx10hZvaHzKwXYejW3EwQ3L-bAUP,https://drive.google.com/file/d/1ppviAx10hZvaHzKwXYejW3EwQ3L-bAUP/preview,https://drive.google.com/file/d/1ppviAx10hZvaHzKwXYejW3EwQ3L-bAUP/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1aAFxBmhrc-awSq3JuXmuT2x1NGFiC_MM-75775,75775,75775,FALA,75775 75776 75777 75778 75779,Czesci_zamienne_75775_75776_75777_75778_75779.pdf,,Rysunki wybuchowe,1aAFxBmhrc-awSq3JuXmuT2x1NGFiC_MM,https://drive.google.com/file/d/1aAFxBmhrc-awSq3JuXmuT2x1NGFiC_MM/preview,https://drive.google.com/file/d/1aAFxBmhrc-awSq3JuXmuT2x1NGFiC_MM/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1d4BjT_Pl46xLQVQyyzTNzEP7nCeHma0j-75804,75804,75804,FALA,75804,Czesci_zamienne_75804.pdf,,Rysunki wybuchowe,1d4BjT_Pl46xLQVQyyzTNzEP7nCeHma0j,https://drive.google.com/file/d/1d4BjT_Pl46xLQVQyyzTNzEP7nCeHma0j/preview,https://drive.google.com/file/d/1d4BjT_Pl46xLQVQyyzTNzEP7nCeHma0j/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1H85n3n99OFjdWSYSl-DL5Z6Sv_zpoSXN-75805,75805,75805,FALA,75805,Czesci_zamienne_75805.pdf,,Rysunki wybuchowe,1H85n3n99OFjdWSYSl-DL5Z6Sv_zpoSXN,https://drive.google.com/file/d/1H85n3n99OFjdWSYSl-DL5Z6Sv_zpoSXN/preview,https://drive.google.com/file/d/1H85n3n99OFjdWSYSl-DL5Z6Sv_zpoSXN/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1hCUdqFVU7YHr6cBmJwDuhkA3Jjfe6lNt-75807,75807,75807,FALA,75807,Czesci_zamienne_75807.pdf,,Rysunki wybuchowe,1hCUdqFVU7YHr6cBmJwDuhkA3Jjfe6lNt,https://drive.google.com/file/d/1hCUdqFVU7YHr6cBmJwDuhkA3Jjfe6lNt/preview,https://drive.google.com/file/d/1hCUdqFVU7YHr6cBmJwDuhkA3Jjfe6lNt/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1dP1O7v-4Lgkavd5Awuz6xjVbzT7RKtSN-75808,75808,75808,FALA,75808,Czesci_zamienne_75808.pdf,,Rysunki wybuchowe,1dP1O7v-4Lgkavd5Awuz6xjVbzT7RKtSN,https://drive.google.com/file/d/1dP1O7v-4Lgkavd5Awuz6xjVbzT7RKtSN/preview,https://drive.google.com/file/d/1dP1O7v-4Lgkavd5Awuz6xjVbzT7RKtSN/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-14c4AXslJoON_jTsRjJ0m_B5PigN0KhdA-75809,75809,75809,FALA,75809,Czesci_zamienne_75809.pdf,,Rysunki wybuchowe,14c4AXslJoON_jTsRjJ0m_B5PigN0KhdA,https://drive.google.com/file/d/14c4AXslJoON_jTsRjJ0m_B5PigN0KhdA/preview,https://drive.google.com/file/d/14c4AXslJoON_jTsRjJ0m_B5PigN0KhdA/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1l04DTDBs9Oy8NgK17ouhWsc8imky_OoJ-75811,75811,75811,FALA,75811,Czesci_zamienne_75811.pdf,,Rysunki wybuchowe,1l04DTDBs9Oy8NgK17ouhWsc8imky_OoJ,https://drive.google.com/file/d/1l04DTDBs9Oy8NgK17ouhWsc8imky_OoJ/preview,https://drive.google.com/file/d/1l04DTDBs9Oy8NgK17ouhWsc8imky_OoJ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1_nV_pyPxAZiKYD8JUTYU8GzdL9qbEK-Z-75812,75812,75812,FALA,75812,Czesci_zamienne_75812.pdf,,Rysunki wybuchowe,1_nV_pyPxAZiKYD8JUTYU8GzdL9qbEK-Z,https://drive.google.com/file/d/1_nV_pyPxAZiKYD8JUTYU8GzdL9qbEK-Z/preview,https://drive.google.com/file/d/1_nV_pyPxAZiKYD8JUTYU8GzdL9qbEK-Z/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1Ks9Gfvi8YKwGz14f3ldTbhSxhG86F-Be-75813,75813,75813,FALA,75813,Czesci_zamienne_75813.pdf,,Rysunki wybuchowe,1Ks9Gfvi8YKwGz14f3ldTbhSxhG86F-Be,https://drive.google.com/file/d/1Ks9Gfvi8YKwGz14f3ldTbhSxhG86F-Be/preview,https://drive.google.com/file/d/1Ks9Gfvi8YKwGz14f3ldTbhSxhG86F-Be/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1uiBlqI06lctCmOfZxRDMf2rKqoddKnTK-75814,75814,75814,FALA,75814,Czesci_zamienne_75814.pdf,,Rysunki wybuchowe,1uiBlqI06lctCmOfZxRDMf2rKqoddKnTK,https://drive.google.com/file/d/1uiBlqI06lctCmOfZxRDMf2rKqoddKnTK/preview,https://drive.google.com/file/d/1uiBlqI06lctCmOfZxRDMf2rKqoddKnTK/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1QWOItK6-tSyKpi3OhSwlX8k9j3o4IpLV-75815,75815,75815,FALA,75815,Czesci_zamienne_75815.pdf,,Rysunki wybuchowe,1QWOItK6-tSyKpi3OhSwlX8k9j3o4IpLV,https://drive.google.com/file/d/1QWOItK6-tSyKpi3OhSwlX8k9j3o4IpLV/preview,https://drive.google.com/file/d/1QWOItK6-tSyKpi3OhSwlX8k9j3o4IpLV/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1YYn2nLT_xmY84zQGscZUZmEPi92I9NWG-75816,75816,75816,FALA,75816,Czesci_zamienne_75816.pdf,,Rysunki wybuchowe,1YYn2nLT_xmY84zQGscZUZmEPi92I9NWG,https://drive.google.com/file/d/1YYn2nLT_xmY84zQGscZUZmEPi92I9NWG/preview,https://drive.google.com/file/d/1YYn2nLT_xmY84zQGscZUZmEPi92I9NWG/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1YxI4hnYD1i8IE96ubCwVvrIBRPwjTbpr-75817,75817,75817,FALA,75817,Czesci_zamienne_75817.pdf,,Rysunki wybuchowe,1YxI4hnYD1i8IE96ubCwVvrIBRPwjTbpr,https://drive.google.com/file/d/1YxI4hnYD1i8IE96ubCwVvrIBRPwjTbpr/preview,https://drive.google.com/file/d/1YxI4hnYD1i8IE96ubCwVvrIBRPwjTbpr/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1izV2ghkvoBoxZ2mRbLuXyQXCKBx13-ot-75818,75818,75818,FALA,75818,Czesci_zamienne_75818.pdf,,Rysunki wybuchowe,1izV2ghkvoBoxZ2mRbLuXyQXCKBx13-ot,https://drive.google.com/file/d/1izV2ghkvoBoxZ2mRbLuXyQXCKBx13-ot/preview,https://drive.google.com/file/d/1izV2ghkvoBoxZ2mRbLuXyQXCKBx13-ot/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1vJv9U7m1xYJloCN0jiS-qaXRI1MAxiLZ-75827,75827,75827,FALA,75827,Czesci_zamienne_75827.pdf,,Rysunki wybuchowe,1vJv9U7m1xYJloCN0jiS-qaXRI1MAxiLZ,https://drive.google.com/file/d/1vJv9U7m1xYJloCN0jiS-qaXRI1MAxiLZ/preview,https://drive.google.com/file/d/1vJv9U7m1xYJloCN0jiS-qaXRI1MAxiLZ/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-17fYcu__baVBp8tGHsMVpc43PyAX6orYB-75828,75828,75828,FALA,75828,Czesci_zamienne_75828.pdf,,Rysunki wybuchowe,17fYcu__baVBp8tGHsMVpc43PyAX6orYB,https://drive.google.com/file/d/17fYcu__baVBp8tGHsMVpc43PyAX6orYB/preview,https://drive.google.com/file/d/17fYcu__baVBp8tGHsMVpc43PyAX6orYB/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1zmgizZIORzkAnyF5OQt-A8Qy4q_ssegu-75829,75829,75829,FALA,75829,Czesci_zamienne_75829.pdf,,Rysunki wybuchowe,1zmgizZIORzkAnyF5OQt-A8Qy4q_ssegu,https://drive.google.com/file/d/1zmgizZIORzkAnyF5OQt-A8Qy4q_ssegu/preview,https://drive.google.com/file/d/1zmgizZIORzkAnyF5OQt-A8Qy4q_ssegu/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1newCoMdBZmrQUlpGw5eZEnKxLDv3Aeh4-75830,75830,75830,FALA,75830,Czesci_zamienne_75830.pdf,,Rysunki wybuchowe,1newCoMdBZmrQUlpGw5eZEnKxLDv3Aeh4,https://drive.google.com/file/d/1newCoMdBZmrQUlpGw5eZEnKxLDv3Aeh4/preview,https://drive.google.com/file/d/1newCoMdBZmrQUlpGw5eZEnKxLDv3Aeh4/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1yTSq37PYkwkJxHlhNiSJRYI6GsiGWxV9-75831,75831,75831,FALA,75831,Czesci_zamienne_75831.pdf,,Rysunki wybuchowe,1yTSq37PYkwkJxHlhNiSJRYI6GsiGWxV9,https://drive.google.com/file/d/1yTSq37PYkwkJxHlhNiSJRYI6GsiGWxV9/preview,https://drive.google.com/file/d/1yTSq37PYkwkJxHlhNiSJRYI6GsiGWxV9/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
drive-1EhYjclxsVdOBFQfUAuf4QreVbt79lbpR-75832,75832,75832,FALA,75832,Czesci_zamienne_75832.pdf,,Rysunki wybuchowe,1EhYjclxsVdOBFQfUAuf4QreVbt79lbpR,https://drive.google.com/file/d/1EhYjclxsVdOBFQfUAuf4QreVbt79lbpR/preview,https://drive.google.com/file/d/1EhYjclxsVdOBFQfUAuf4QreVbt79lbpR/view?usp=drivesdk,NIE,0,0,NIE,OCR / konwersja skanu
